code,name,rawName,canonicalName,methodText,unit,sourceType
IP-0119,氨,氨,氨,见对应标准条款,,official
IP-0120,屈服承载力,屈服承载力,屈服承载力,见对应标准条款,,official
IP-0121,弹性刚度,弹性刚度,弹性刚度,见对应标准条款,,official
IP-0122,设计承载力,设计承载力,设计承载力,见对应标准条款,,official
IP-0123,延性系数,延性系数,延性系数,见对应标准条款,,official
IP-0124,滞回曲线面积,滞回曲线面积,滞回曲线面积,见对应标准条款,,official
IP-0125,极限位移,极限位移,极限位移,见对应标准条款,,official
IP-0126,极限承载力,极限承载力,极限承载力,见对应标准条款,,official
IP-0127,最大阻尼力,最大阻尼力,最大阻尼力,见对应标准条款,,official
IP-0128,阻尼力与速度相关规律,阻尼力与速度相关规律,阻尼力与速度相关规律,见对应标准条款,,official
IP-0129,滞回曲线,滞回曲线,滞回曲线,见对应标准条款,,official
IP-0130,竖向压缩刚度,竖向压缩刚度,竖向压缩刚度,见对应标准条款,,official
IP-0131,竖向变形性能,竖向变形性能,竖向变形性能,见对应标准条款,,official
IP-0132,竖向极限压应力,竖向极限压应力,竖向极限压应力,见对应标准条款,,official
IP-0133,当水平位移为支座内部橡胶直径0.55 倍状态时的极限压应力,当水平位移为支座内部橡胶直径0.55 倍状态时的极限压应力,当水平位移为支座内部橡胶直径0.55 倍状态时的极限压应力,见对应标准条款,,official
IP-0134,竖向极限拉应力,竖向极限拉应力,竖向极限拉应力,见对应标准条款,,official
IP-0135,竖向拉伸刚度,竖向拉伸刚度,竖向拉伸刚度,见对应标准条款,,official
IP-0136,侧向不均匀变形,侧向不均匀变形,侧向不均匀变形,见对应标准条款,,official
IP-0137,水平等效刚度,水平等效刚度,水平等效刚度,见对应标准条款,,official
IP-0138,屈服后水平刚度,屈服后水平刚度,屈服后水平刚度,见对应标准条款,,official
IP-0139,等效阻尼比,等效阻尼比,等效阻尼比,见对应标准条款,,official
IP-0140,屈服力,屈服力,屈服力,见对应标准条款,,official
IP-0141,水平极限变形能力,水平极限变形能力,水平极限变形能力,见对应标准条款,,official
IP-0142,竖向压缩变形,竖向压缩变形,竖向压缩变形,见对应标准条款,,official
IP-0143,竖向承载力,竖向承载力,竖向承载力,见对应标准条款,,official
IP-0144,静摩擦系数,静摩擦系数,静摩擦系数,见对应标准条款,,official
IP-0145,动摩擦系数,动摩擦系数,动摩擦系数,见对应标准条款,,official
IP-0146,屈服后刚度,屈服后刚度,屈服后刚度,见对应标准条款,,official
IP-0147,极限剪切变形,极限剪切变形,极限剪切变形,见对应标准条款,,official
IP-0148,断后伸长率,断后伸长率,断后伸长率,见对应标准条款,,official
IP-0149,最大力下总延伸率,最大力下总延伸率,最大力下总延伸率,见对应标准条款,,official
IP-0150,反向弯曲,反向弯曲,反向弯曲,见对应标准条款,,official
IP-0151,残余变形,残余变形,残余变形,见对应标准条款,,official
IP-0152,弯曲性能,弯曲性能,弯曲性能,见对应标准条款,,official
IP-0153,含水率,含水率,含水率,见对应标准条款,,official
IP-0154,静曲强度,静曲强度,静曲强度,见对应标准条款,,official
IP-0155,钉抗弯强度,钉抗弯强度,钉抗弯强度,见对应标准条款,,official
IP-0156,抗剪强度,抗剪强度,抗剪强度,见对应标准条款,,official
IP-0157,正拉粘结强度,正拉粘结强度,正拉粘结强度,见对应标准条款,,official
IP-0158,抗拉强度标准值（纤维复合材）,抗拉强度标准值（纤维复合材）,抗拉强度标准值（纤维复合材）,见对应标准条款,,official
IP-0159,弹性模量（纤维复合材）,弹性模量（纤维复合材）,弹性模量（纤维复合材）,见对应标准条款,,official
IP-0160,极限伸长率（纤维复合材）,极限伸长率（纤维复合材）,极限伸长率（纤维复合材）,见对应标准条款,,official
IP-0161,不挥发物含量(结构胶粘剂),不挥发物含量(结构胶粘剂),不挥发物含量(结构胶粘剂),见对应标准条款,,official
IP-0162,耐湿热老化性能(结构胶粘剂),耐湿热老化性能(结构胶粘剂),耐湿热老化性能(结构胶粘剂),见对应标准条款,,official
IP-0163,单位面积质量（纤维织物）,单位面积质量（纤维织物）,单位面积质量（纤维织物）,见对应标准条款,,official
IP-0164,纤维体积含量（预成型板）,纤维体积含量（预成型板）,纤维体积含量（预成型板）,见对应标准条款,,official
IP-0165,K 数（碳纤维织物）,K 数（碳纤维织物）,K 数（碳纤维织物）,见对应标准条款,,official
IP-0166,化学成分,化学成分,化学成分,见对应标准条款,,official
IP-0167,颗粒级配,颗粒级配,颗粒级配,见对应标准条款,,official
IP-0168,压碎值指标,压碎值指标,压碎值指标,见对应标准条款,,official
IP-0169,针片状颗粒含量,针片状颗粒含量,针片状颗粒含量,见对应标准条款,,official
IP-0170,坚固性,坚固性,坚固性,见对应标准条款,,official
IP-0171,碱活性,碱活性,碱活性,见对应标准条款,,official
IP-0172,表观密度,表观密度,表观密度,见对应标准条款,,official
IP-0173,堆积密度,堆积密度,堆积密度,见对应标准条款,,official
IP-0174,空隙率,空隙率,空隙率,见对应标准条款,,official
IP-0175,亚甲蓝值与石粉含量（人工砂）,亚甲蓝值与石粉含量（人工砂）,亚甲蓝值与石粉含量（人工砂）,见对应标准条款,,official
IP-0176,压碎指标（人工砂）,压碎指标（人工砂）,压碎指标（人工砂）,见对应标准条款,,official
IP-0177,硫化物和硫酸盐含量,硫化物和硫酸盐含量,硫化物和硫酸盐含量,见对应标准条款,,official
IP-0178,轻物质含量,轻物质含量,轻物质含量,见对应标准条款,,official
IP-0179,有机物含量,有机物含量,有机物含量,见对应标准条款,,official
IP-0180,贝壳含量,贝壳含量,贝壳含量,见对应标准条款,,official
IP-0181,筒压强度,筒压强度,筒压强度,见对应标准条款,,official
IP-0182,粒型系数,粒型系数,粒型系数,见对应标准条款,,official
IP-0183,筛分析,筛分析,筛分析,见对应标准条款,,official
IP-0184,干密度,干密度,干密度,见对应标准条款,,official
IP-0185,抗渗性能,抗渗性能,抗渗性能,见对应标准条款,,official
IP-0186,抗弯曲性能（或承载力）,抗弯曲性能（或承载力）,抗弯曲性能（或承载力）,见对应标准条款,,official
IP-0187,耐急冷急热性,耐急冷急热性,耐急冷急热性,见对应标准条款,,official
IP-0188,抗弯破坏荷载,抗弯破坏荷载,抗弯破坏荷载,见对应标准条款,,official
IP-0189,吊挂力,吊挂力,吊挂力,见对应标准条款,,official
IP-0190,抗冻性能,抗冻性能,抗冻性能,见对应标准条款,,official
IP-0191,抗渗等级,抗渗等级,抗渗等级,见对应标准条款,,official
IP-0192,坍落度,坍落度,坍落度,见对应标准条款,,official
IP-0193,拌合用水（氯离子含量）,拌合用水（氯离子含量）,拌合用水（氯离子含量）,见对应标准条款,,official
IP-0194,限制膨胀率,限制膨胀率,限制膨胀率,见对应标准条款,,official
IP-0195,含气量,含气量,含气量,见对应标准条款,,official
IP-0196,劈裂抗拉强度,劈裂抗拉强度,劈裂抗拉强度,见对应标准条款,,official
IP-0197,静力受压弹性模量,静力受压弹性模量,静力受压弹性模量,见对应标准条款,,official
IP-0198,抑制碱-骨料反应有效性,抑制碱-骨料反应有效性,抑制碱-骨料反应有效性,见对应标准条款,,official
IP-0199,配合比设计,配合比设计,配合比设计,见对应标准条款,,official
IP-0200,拌合用水（pH 值、硫酸根离子含量、不溶物含量、可溶物含量）,拌合用水（pH 值、硫酸根离子含量、不溶物含量、可溶物含量）,拌合用水（pH 值、硫酸根离子含量、不溶物含量、可溶物含量）,见对应标准条款,,official
IP-0201,减水率,减水率,减水率,见对应标准条款,,official
IP-0202,pH 值,pH 值,pH 值,见对应标准条款,,official
IP-0203,密度（或细度）,密度（或细度）,密度（或细度）,见对应标准条款,,official
IP-0204,抗压强度比,抗压强度比,抗压强度比,见对应标准条款,,official
IP-0205,凝结时间（差）,凝结时间（差）,凝结时间（差）,见对应标准条款,,official
IP-0206,固体含量（或含水率）,固体含量（或含水率）,固体含量（或含水率）,见对应标准条款,,official
IP-0207,泌水率比,泌水率比,泌水率比,见对应标准条款,,official
IP-0208,相对耐久性指标,相对耐久性指标,相对耐久性指标,见对应标准条款,,official
IP-0209,含气量1h 经时变化量（坍落度、含气量）,含气量1h 经时变化量（坍落度、含气量）,含气量1h 经时变化量（坍落度、含气量）,见对应标准条款,,official
IP-0210,硫酸钠含量,硫酸钠含量,硫酸钠含量,见对应标准条款,,official
IP-0211,收缩率比,收缩率比,收缩率比,见对应标准条款,,official
IP-0212,细度,细度,细度,见对应标准条款,,official
IP-0213,烧失量,烧失量,烧失量,见对应标准条款,,official
IP-0214,需水量比,需水量比,需水量比,见对应标准条款,,official
IP-0215,比表面积,比表面积,比表面积,见对应标准条款,,official
IP-0216,活性指数,活性指数,活性指数,见对应标准条款,,official
IP-0217,流动度比,流动度比,流动度比,见对应标准条款,,official
IP-0218,稠度,稠度,稠度,见对应标准条款,,official
IP-0219,拉伸粘结强度（抹灰、砌筑）,拉伸粘结强度（抹灰、砌筑）,拉伸粘结强度（抹灰、砌筑）,见对应标准条款,,official
IP-0220,分层度,分层度,分层度,见对应标准条款,,official
IP-0221,最大干密度,最大干密度,最大干密度,见对应标准条款,,official
IP-0222,最优含水率,最优含水率,最优含水率,见对应标准条款,,official
IP-0223,压实系数,压实系数,压实系数,见对应标准条款,,official
IP-0224,混凝土强度（回弹法/钻芯法/回弹-钻芯综合法/超声回弹综合法等）,混凝土强度（回弹法/钻芯法/回弹-钻芯综合法/超声回弹综合法等）,混凝土强度（回弹法/钻芯法/回弹-钻芯综合法/超声回弹综合法等）,见对应标准条款,,official
IP-0225,砂浆强度（推出法/筒压法/砂浆片剪切法/回弹法/点荷法/贯入法等）,砂浆强度（推出法/筒压法/砂浆片剪切法/回弹法/点荷法/贯入法等）,砂浆强度（推出法/筒压法/砂浆片剪切法/回弹法/点荷法/贯入法等）,见对应标准条款,,official
IP-0226,砖强度（回弹法）,砖强度（回弹法）,砖强度（回弹法）,见对应标准条款,,official
IP-0227,砌体抗压强度（原位轴压法/扁顶法）,砌体抗压强度（原位轴压法/扁顶法）,砌体抗压强度（原位轴压法/扁顶法）,见对应标准条款,,official
IP-0228,砌体抗剪强度（原位单剪法/原位单砖双剪法）,砌体抗剪强度（原位单剪法/原位单砖双剪法）,砌体抗剪强度（原位单剪法/原位单砖双剪法）,见对应标准条款,,official
IP-0229,钢筋保护层厚度,钢筋保护层厚度,钢筋保护层厚度,见对应标准条款,,official
IP-0230,钢筋数量,钢筋数量,钢筋数量,见对应标准条款,,official
IP-0231,间距,间距,间距,见对应标准条款,,official
IP-0232,直径,直径,直径,见对应标准条款,,official
IP-0233,锈蚀状况,锈蚀状况,锈蚀状况,见对应标准条款,,official
IP-0234,锚固承载力,锚固承载力,锚固承载力,见对应标准条款,,official
IP-0235,轴线位置,轴线位置,轴线位置,见对应标准条款,,official
IP-0236,标高,标高,标高,见对应标准条款,,official
IP-0237,预埋件位置,预埋件位置,预埋件位置,见对应标准条款,,official
IP-0238,预留插筋位置及外露长度,预留插筋位置及外露长度,预留插筋位置及外露长度,见对应标准条款,,official
IP-0239,垂直度,垂直度,垂直度,见对应标准条款,,official
IP-0240,平整度,平整度,平整度,见对应标准条款,,official
IP-0241,构件挠度,构件挠度,构件挠度,见对应标准条款,,official
IP-0242,平面外变形,平面外变形,平面外变形,见对应标准条款,,official
IP-0243,内部缺陷,内部缺陷,内部缺陷,见对应标准条款,,official
IP-0244,钢筋套筒灌浆连接灌浆饱满性,钢筋套筒灌浆连接灌浆饱满性,钢筋套筒灌浆连接灌浆饱满性,见对应标准条款,,official
IP-0245,钢筋浆锚搭接连接灌浆饱满性,钢筋浆锚搭接连接灌浆饱满性,钢筋浆锚搭接连接灌浆饱满性,见对应标准条款,,official
IP-0246,外墙板接缝防水性能,外墙板接缝防水性能,外墙板接缝防水性能,见对应标准条款,,official
IP-0247,静载试验,静载试验,静载试验,见对应标准条款,,official
IP-0248,动力测试,动力测试,动力测试,见对应标准条款,,official
IP-0249,后置埋件现场拉拔力,后置埋件现场拉拔力,后置埋件现场拉拔力,见对应标准条款,,official
IP-0250,饰面砖粘结强度,饰面砖粘结强度,饰面砖粘结强度,见对应标准条款,,official
IP-0251,抹灰砂浆拉伸粘接强度,抹灰砂浆拉伸粘接强度,抹灰砂浆拉伸粘接强度,见对应标准条款,,official
IP-0252,甲醛,甲醛,甲醛,见对应标准条款,,official
IP-0253,TVOC,TVOC,TVOC,见对应标准条款,,official
IP-0254,氡,氡,氡,见对应标准条款,,official
IP-0255,土壤中的氡,土壤中的氡,土壤中的氡,见对应标准条款,,official
IP-0256,断面收缩率,断面收缩率,断面收缩率,见对应标准条款,,official
IP-0257,冲击韧性,冲击韧性,冲击韧性,见对应标准条款,,official
IP-0258,冷弯性能,冷弯性能,冷弯性能,见对应标准条款,,official
IP-0259,钢材元素含量（钢材化学分析C、S、P）,钢材元素含量（钢材化学分析C、S、P）,钢材元素含量（钢材化学分析C、S、P）,见对应标准条款,,official
IP-0260,内部缺陷探伤（超声法/射线法）,内部缺陷探伤（超声法/射线法）,内部缺陷探伤（超声法/射线法）,见对应标准条款,,official
IP-0261,涂层厚度,涂层厚度,涂层厚度,见对应标准条款,,official
IP-0262,涂料粘结强度,涂料粘结强度,涂料粘结强度,见对应标准条款,,official
IP-0263,涂料抗压强度,涂料抗压强度,涂料抗压强度,见对应标准条款,,official
IP-0264,涂层附着力,涂层附着力,涂层附着力,见对应标准条款,,official
IP-0265,抗滑移系数,抗滑移系数,抗滑移系数,见对应标准条款,,official
IP-0266,紧固轴力,紧固轴力,紧固轴力,见对应标准条款,,official
IP-0267,扭矩系数,扭矩系数,扭矩系数,见对应标准条款,,official
IP-0268,最小拉力载荷（普通紧固件）,最小拉力载荷（普通紧固件）,最小拉力载荷（普通紧固件）,见对应标准条款,,official
IP-0269,弯曲矢高,弯曲矢高,弯曲矢高,见对应标准条款,,official
IP-0270,侧向弯曲,侧向弯曲,侧向弯曲,见对应标准条款,,official
IP-0271,结构挠度,结构挠度,结构挠度,见对应标准条款,,official
IP-0272,静态压力抗风掀,静态压力抗风掀,静态压力抗风掀,见对应标准条款,,official
IP-0273,动态压力抗风掀,动态压力抗风掀,动态压力抗风掀,见对应标准条款,,official
IP-0274,承载力（静载试验/动力触探试验等）,承载力（静载试验/动力触探试验等）,承载力（静载试验/动力触探试验等）,见对应标准条款,,official
IP-0275,压实系数（环刀法/灌砂法等）,压实系数（环刀法/灌砂法等）,压实系数（环刀法/灌砂法等）,见对应标准条款,,official
IP-0276,地基土强度,地基土强度,地基土强度,见对应标准条款,,official
IP-0277,密实度（动力触探试验/标准贯入试验）,密实度（动力触探试验/标准贯入试验）,密实度（动力触探试验/标准贯入试验）,见对应标准条款,,official
IP-0278,变形模量（原位测试）,变形模量（原位测试）,变形模量（原位测试）,见对应标准条款,,official
IP-0279,增强体强度（钻芯法）,增强体强度（钻芯法）,增强体强度（钻芯法）,见对应标准条款,,official
IP-0280,水平承载力（静载试验）,水平承载力（静载试验）,水平承载力（静载试验）,见对应标准条款,,official
IP-0281,竖向抗压承载力（静载试验/自平衡/高应变法等）,竖向抗压承载力（静载试验/自平衡/高应变法等）,竖向抗压承载力（静载试验/自平衡/高应变法等）,见对应标准条款,,official
IP-0282,竖向抗拔承载力（抗拔静载试验）,竖向抗拔承载力（抗拔静载试验）,竖向抗拔承载力（抗拔静载试验）,见对应标准条款,,official
IP-0283,桩身完整性（低应变法/声波透射法/钻芯法等）,桩身完整性（低应变法/声波透射法/钻芯法等）,桩身完整性（低应变法/声波透射法/钻芯法等）,见对应标准条款,,official
IP-0284,拉拔试验,拉拔试验,拉拔试验,见对应标准条款,,official
IP-0285,墙身完整性（声波透射法/钻芯法等）,墙身完整性（声波透射法/钻芯法等）,墙身完整性（声波透射法/钻芯法等）,见对应标准条款,,official
IP-0286,墙身混凝土强度（钻芯法）,墙身混凝土强度（钻芯法）,墙身混凝土强度（钻芯法）,见对应标准条款,,official
IP-0287,导热系数或热阻,导热系数或热阻,导热系数或热阻,见对应标准条款,,official
IP-0288,压缩强度或抗压强度,压缩强度或抗压强度,压缩强度或抗压强度,见对应标准条款,,official
IP-0289,垂直于板面方向的抗拉强度,垂直于板面方向的抗拉强度,垂直于板面方向的抗拉强度,见对应标准条款,,official
IP-0290,传热系数及热阻,传热系数及热阻,传热系数及热阻,见对应标准条款,,official
IP-0291,拉伸粘结强度,拉伸粘结强度,拉伸粘结强度,见对应标准条款,,official
IP-0292,燃烧性能,燃烧性能,燃烧性能,见对应标准条款,,official
IP-0293,半球发射率,半球发射率,半球发射率,见对应标准条款,,official
IP-0294,太阳光反射比,太阳光反射比,太阳光反射比,见对应标准条款,,official
IP-0295,单位散热量,单位散热量,单位散热量,见对应标准条款,,official
IP-0296,金属热强度,金属热强度,金属热强度,见对应标准条款,,official
IP-0297,供冷量,供冷量,供冷量,见对应标准条款,,official
IP-0298,供热量,供热量,供热量,见对应标准条款,,official
IP-0299,风量,风量,风量,见对应标准条款,,official
IP-0300,水阻力,水阻力,水阻力,见对应标准条款,,official
IP-0301,噪声及输入功率,噪声及输入功率,噪声及输入功率,见对应标准条款,,official
IP-0302,镇流器能效值,镇流器能效值,镇流器能效值,见对应标准条款,,official
IP-0303,效率或能效,效率或能效,效率或能效,见对应标准条款,,official
IP-0304,照明光源初始光效,照明光源初始光效,照明光源初始光效,见对应标准条款,,official
IP-0305,功率,功率,功率,见对应标准条款,,official
