inspectionObjectCode,inspectionParameterCode,qualificationLevel,sortOrder
OBJ-SP05-P4,IP-CON002,QUALIFIED,80
OBJ-SP05-P5,IP-STE001,QUALIFIED,81
OBJ-SP05-P6,IP-CON002,QUALIFIED,82
OBJ-SP05-P7,IP-STE001,QUALIFIED,83
OBJ-SP05-P8,IP-SND002,QUALIFIED,84
OBJ-SP05-P9,IP-CON002,QUALIFIED,85
OBJ-SP05-P10,IP-STE001,QUALIFIED,86
OBJ-SP05-P11-风机盘管机组,IP-STE001,QUALIFIED,87
OBJ-SP05-P11-采暖散热器,IP-STE001,QUALIFIED,88
OBJ-SP05-P11-绝热材料,IP-CEM012,QUALIFIED,89
OBJ-SP05-P12-照明光源,IP-SND002,QUALIFIED,90
OBJ-SP05-P12-灯具,IP-CEM012,QUALIFIED,91
OBJ-SP05-P12-设备,IP-CEM012,QUALIFIED,92
OBJ-SP05-P13-太阳能集热器,IP-STE001,QUALIFIED,93
OBJ-SP05-P13-太阳能热利用系统的太阳能集热系统,IP-CON002,QUALIFIED,94
OBJ-SP05-P13-太阳能光伏组件,IP-STE001,QUALIFIED,95
OBJ-SP05-P13-太阳能光伏发电系统,IP-CEM012,QUALIFIED,96
OBJ-SP06-P1,IP-SND002,QUALIFIED,97
OBJ-SP06-P2,IP-STE001,QUALIFIED,98
OBJ-SP06-P3,IP-CON002,QUALIFIED,99
OBJ-SP07-P1,IP-SND002,QUALIFIED,100
OBJ-SP07-P2,IP-STE001,QUALIFIED,101
OBJ-SP07-P3,IP-CEM012,QUALIFIED,102
OBJ-SP07-P4,IP-CEM012,QUALIFIED,103
OBJ-SP07-P5-粗集料,IP-STE001,QUALIFIED,104
OBJ-SP07-P5-细集料,IP-STE001,QUALIFIED,105
OBJ-SP07-P5-矿粉,IP-CON002,QUALIFIED,106
OBJ-SP07-P5-木质素纤维,IP-SND002,QUALIFIED,107
OBJ-SP07-P6,IP-CEM012,QUALIFIED,108
OBJ-SP07-P7,IP-CEM012,QUALIFIED,109
OBJ-SP07-P8,IP-CON002,QUALIFIED,110
OBJ-SP07-P8,IP-CON006,QUALIFIED,111
OBJ-SP07-P9,IP-CEM003,QUALIFIED,112
OBJ-SP07-P9,IP-CEM004,QUALIFIED,113
OBJ-SP07-P9,IP-CEM012,QUALIFIED,114
OBJ-SP07-P9,IP-CEM014,QUALIFIED,115
OBJ-SP07-P10,IP-CEM012,QUALIFIED,116
OBJ-SP07-P11,IP-STE001,QUALIFIED,117
OBJ-SP07-P11,IP-STE003,QUALIFIED,118
OBJ-SP07-P11,IP-STE004,QUALIFIED,119
OBJ-SP07-P11,IP-STE009,QUALIFIED,120
OBJ-SP07-P11,IP-RWD001,QUALIFIED,121
OBJ-SP07-P12,IP-CON002,QUALIFIED,122
OBJ-SP07-P13,IP-SND002,QUALIFIED,123
OBJ-SP07-P13,IP-SND003,QUALIFIED,124
OBJ-SP07-P13,IP-CON002,QUALIFIED,125
OBJ-SP07-P14,IP-CON002,QUALIFIED,126
OBJ-SP07-P14,IP-CON006,QUALIFIED,127
OBJ-SP07-P15,IP-SND002,QUALIFIED,128
OBJ-SP07-P16,IP-CEM012,QUALIFIED,129
OBJ-SP07-P17,IP-STE001,QUALIFIED,130
OBJ-SP07-P18,IP-CON002,QUALIFIED,131
OBJ-SP07-P19,IP-SND002,QUALIFIED,132
OBJ-SP08-P1,IP-CEM012,QUALIFIED,133
OBJ-SP08-P2,IP-STE001,QUALIFIED,134
OBJ-SP08-P3,IP-SND002,QUALIFIED,135
OBJ-SP08-P4,IP-CON002,QUALIFIED,136
OBJ-SP08-P5,IP-CEM003,QUALIFIED,137
OBJ-SP08-P5,IP-CEM004,QUALIFIED,138
OBJ-SP08-P5,IP-CEM012,QUALIFIED,139
OBJ-SP08-P5,IP-CEM014,QUALIFIED,140
OBJ-SP08-P5,IP-CON002,QUALIFIED,141
OBJ-SP08-P5,IP-CON006,QUALIFIED,142
OBJ-SP09-P1,IP-SND002,QUALIFIED,143
OBJ-SP09-P2,IP-SND002,QUALIFIED,144
OBJ-SP09-P3,IP-CEM012,QUALIFIED,145
OBJ-SP09-P4,IP-CEM012,QUALIFIED,146
OBJ-SP09-P5,IP-SND002,QUALIFIED,147
OBJ-SP09-P6,IP-CON002,QUALIFIED,148
OBJ-SP09-P7,IP-CON002,QUALIFIED,149
OBJ-SP09-P8,IP-STE001,QUALIFIED,150
OBJ-SP09-P9,IP-CON002,QUALIFIED,151
